name,protein,fats,carbs,calories,category
Маслины Бондюэль с косточкой / без косточки,0.8,10.7,6.3,115,8
Мать-и-мачеха,0.0,0.0,0.0,1,8
Маш-салат,1.1,0.0,3.5,23,8
Мелисса лекарственная,3.7,0.4,8.0,49,8
Мелотрия (Африканский огурец),0.8,0.1,2.5,14,8
Микрозелень,2.6,0.1,5.0,31,8
Мирпуа,1.8,0.0,7.8,38,8
Момордика (Индийский огурец),0.8,0.1,3.0,15,8
Морковная ботва,0.6,0.1,5.3,35,8
Морковные палочки,1.0,0.0,6.0,29,8
Морковный жмых,0.6,0.1,4.5,20,8
Морковь,1.3,0.1,6.9,32,8
Морковь Бондюэль молодая целая,0.8,0.5,5.0,27,8
Морковь Бондюэль молодая Экстра,0.5,0.7,4.2,25,8
Морковь варёная,0.8,0.3,5.0,25,8
Морковь жёлтая,1.3,0.1,7.2,33,8
Морковь квашеная,1.3,0.1,4.5,26,8
Морковь консервированная,0.6,0.1,3.6,23,8
Морковь пассерованная,0.9,10.2,8.5,127,8
Морковь сушеная,7.8,0.6,49.2,221,8
Морковь фиолетовая,1.3,0.1,6.9,35,8
Нут,19.0,6.0,61.0,364,8
Нут Fresh Food отварной,9.0,0.0,19.0,140,8
Нут Агро-Альянс,19.9,5.2,65.9,390,8
Нут Бондюэль На пару,6.4,2.2,14.7,120,8
Нут вареный,8.3,1.9,19.3,127,8
Нут Ярмарка Платинум,20.1,4.3,55.1,320,8
Овощи,2.5,0.1,5.0,31,8
Овощи Бондюэль для супа из шампиньонов,0.3,0.3,6.0,22,8
Овощи для жарки Hortex,2.1,1.7,8.5,63,8
Овощи для жарки Hortex с приправой по-восточному,2.2,0.3,4.5,37,8
Овощи для жарки Hortex с приправой по-итальянски,2.4,0.5,6.7,47,8
Овощи для жарки Hortex с пряными травами и перцем,2.1,1.5,11.1,71,8
Овощи для жарки Hortex с рисом и шампиньонами,2.8,0.4,10.0,60,8
Овощи для жарки Hortex с укропом,2.2,1.5,8.4,61,8
Овощи для жарки Краски лета,2.4,0.0,10.8,53,8
Овощная смесь 4 сезона Весенние овощи,2.9,0.3,10.0,54,8
Овощная смесь 4 сезона Восточная,2.7,0.4,7.5,44,8
Овощная смесь 4 сезона Гавайская,3.7,1.2,24.8,125,8
Овощная смесь 4 сезона Грибное жаркое с гречкой,4.3,0.9,15.9,85,8
Овощная смесь 4 сезона Грибы с картошкой,2.0,0.5,7.4,40,8
Овощная смесь 4 сезона Гювеч,1.4,0.1,5.2,51,8
Овощная смесь 4 сезона Итальянская,5.4,0.9,22.0,114,8
Овощная смесь 4 сезона Калифорния,7.6,1.6,42.6,154,8
Овощная смесь 4 сезона Китайская,2.3,1.2,3.9,34,8
Овощная смесь 4 сезона Летние овощи,3.5,0.3,7.5,47,8
Овощная смесь 4 сезона Лечо,1.2,0.1,5.3,27,8
Овощная смесь 4 сезона Мексиканская,3.4,0.9,16.4,87,8
Овощная смесь 4 сезона Мусака,1.5,0.2,8.1,40,8
Овощная смесь 4 сезона Овощи для жарки с шампиньонами,4.9,1.2,2.1,39,8
Овощная смесь 4 сезона Овощи по-деревенски,5.4,1.7,26.1,141,8
Овощная смесь 4 сезона Овощи с гречкой,3.5,0.8,16.8,84,8
Овощная смесь 4 сезона Овощное рагу,0.5,0.1,3.8,38,8
Овощная смесь 4 сезона Паприкаш,3.5,0.1,8.9,51,8
Овощная смесь 4 сезона Паста с лесными грибами,0.1,0.9,16.0,84,8
Овощная смесь 4 сезона Сибирская,2.6,0.5,10.7,58,8
Овощная смесь 4 сезона Скандинавская,2.8,0.3,5.9,38,8
Овощная смесь 4 сезона Столичный салат,1.8,0.2,12.1,57,8
Овощная смесь Hortex mexico,3.6,0.4,7.5,56,8
Овощная смесь Hortex vip,1.9,0.4,5.4,39,8
Овощная смесь Hortex брокколи,1.9,0.3,3.1,28,8
Овощная смесь Hortex брокколи и цветная,2.5,0.3,2.4,27,8
Овощная смесь Hortex весенние овощи,2.8,0.3,3.9,37,8
Овощная смесь Hortex восточное блюдо,1.6,0.2,3.2,27,8
Овощная смесь Hortex гавайская,3.7,0.6,18.5,100,8
Овощная смесь Hortex картофель по-деревенски,1.3,0.3,5.5,34,8
Овощная смесь Hortex кус-кус,2.1,0.2,4.6,34,8
Овощная смесь Hortex летние овощи,2.6,0.2,4.2,36,8
Овощная смесь Hortex лечо,1.1,0.3,3.0,22,8
Овощная смесь Hortex овощи по-деревенски,1.8,0.3,7.3,44,8
Овощная смесь Hortex овощи по-домашнему,1.3,0.3,3.9,28,8
Овощная смесь Hortex паприкаш,1.3,0.2,2.9,22,8
Овощная смесь Hortex рагу,1.3,0.2,2.3,19,8
Овощная смесь Hortex рататуй,1.1,0.2,2.6,19,8
Овощная смесь Бондюэль Весенняя,2.6,0.5,4.5,35,8
Овощная смесь Бондюэль для жарки Гавайская,3.0,0.5,22.7,91,8
Овощная смесь Бондюэль для жарки Индонезийская,1.8,0.0,7.8,38,8
Овощная смесь Бондюэль для жарки Китайская,2.5,0.4,11.7,61,8
Овощная смесь Бондюэль для жарки По-деревенски,1.7,4.6,4.4,65,8
Овощная смесь Бондюэль для жарки Полевая,2.0,0.4,3.3,25,8
Овощная смесь Бондюэль для жарки с рисом и шампиньонами,2.5,0.3,14.7,58,8
Овощная смесь Бондюэль Китайская,1.3,0.2,3.2,19,8
Овощная смесь Бондюэль Летняя в сливочном соусе,2.0,2.8,9.3,70,8
Овощная смесь Бондюэль Маседуан,2.2,0.3,7.9,43,8
Овощная смесь Бондюэль Мексиканская,3.6,0.7,12.7,72,8
Овощная смесь Бондюэль Минестрон,1.9,0.7,11.8,51,8
Овощная смесь Бондюэль Царская,1.4,0.3,5.1,20,8
Овощная смесь Свой урожай Американская,2.5,0.2,8.4,46,8
Овощное рагу 4 сезона,0.5,0.1,3.8,388,8
Огурец,0.8,0.1,2.8,15,8
Огурец китайский,0.8,0.1,2.5,14,8
Огурец консервированный,2.8,0.0,1.3,16,8
Огурец маринованный,2.8,0.0,1.3,16,8
Огурец парниковый,0.7,0.0,1.8,10,8
Огурец солёный,0.8,0.1,1.7,11,8
Огурцы Бондюэль корнишоны маринованные 3-6 см,1.0,0.2,3.5,20,8
Огурцы Бондюэль маринованные 6-9 см,1.0,0.2,3.5,20,8
Одуванчик,2.7,0.7,6.7,45,8
Оливки,0.8,10.7,6.3,115,8
Оливки Бондюэль с косточкой / без косточки,1.4,18.2,5.1,160,8
Пастернак,1.4,0.5,9.2,47,8
Пастушья сумка,0.7,0.1,5.2,29,8
Патиссон,0.6,0.1,4.3,19,8
Патиссон консервированный,3.9,0.0,2.0,18,8
Пачули,0.0,0.0,0.0,1,8
Перец мини,1.3,0.0,5.7,27,8
Перец Рамиро,1.3,0.1,5.2,30,8
Перец ратунда,1.3,0.1,4.9,26,8
Перец сладкий 4 сезона нарезанный,1.3,0.1,5.4,27,8
Перец сладкий жёлтый,1.3,0.0,5.3,27,8
Перец сладкий зелёный,1.3,0.0,6.9,33,8
Перец сладкий красный,1.3,0.0,5.3,27,8
Перец сладкий маринованный,1.3,0.1,4.9,25,8
Перилла,0.0,0.0,0.0,0,8
Петрушка,3.7,0.4,7.6,47,8
Петрушка (корень),1.5,0.6,10.1,49,8
Подорожник,0.4,0.1,7.0,26,8
Полынь,1.5,0.0,5.0,25,8
Портулак,1.3,0.1,3.4,17,8
Проростки Русский Спраут Испанский горох (нут),7.0,1.0,20.0,110,8
Расторопша пятнистая сухая,24.0,10.0,52.5,396,8
Ревень,0.7,0.1,2.5,13,8
Редис,1.2,0.1,3.4,19,8
Редька белая,1.4,0.0,4.1,21,8
Редька зелёная,2.0,0.2,6.5,32,8
Редька красная,1.2,0.1,3.4,20,8
Редька маргеланская (китайская),1.2,0.0,4.1,21,8
Редька чёрная,1.9,0.2,6.7,35,8
Репа,1.5,0.1,6.2,30,8
Ростки фасоли Бондюэль Мунго,1.5,0.1,1.8,14,8
Руккола,2.6,0.7,2.1,25,8
Салат,1.2,0.3,1.3,12,8
Салат Айсберг,0.9,0.1,1.8,14,8
Салат Афицион,1.5,0.2,2.2,14,8
Салат Батавия,1.5,0.2,2.0,16,8
Салат кочанный,0.9,0.1,1.8,14,8
Салат Лолло Росса,1.5,0.2,2.0,16,8
Салат Мицуна,2.0,0.2,1.5,16,8
Салат Оаклиф,1.5,0.2,2.0,16,8
Салат Полевой,1.1,0.0,3.5,23,8
Салат Радичио,1.5,0.2,3.3,20,8
Салат Романо,1.8,1.1,2.7,17,8
Салат Фризе,1.5,0.0,2.2,14,8
Салат-коктейль Бондюэль Гавайский маринованный,1.7,0.5,20.0,91,8
Салат-коктейль Бондюэль Сомбреро,1.7,0.8,11.9,62,8
Салатный микс Солнечная фазенда Каталония,1.8,0.2,5.9,34,8
Салаты Белая Дача Baby Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Girls Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Mens Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Party Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Tango Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Vita Mix,1.5,0.2,2.3,17,8
Салаты Белая Дача Аликанте,1.5,0.2,2.3,17,8
Салаты Белая Дача Ассорти,1.4,0.2,3.1,19,8
Салаты Белая Дача Афиша Еда,1.5,0.2,2.3,17,8
Салаты Белая Дача Весенний Микс,1.4,0.2,2.9,19,8
Салаты Белая Дача Капуста с морковью,1.8,0.1,5.2,27,8
Салаты Белая Дача Молодой шпинат,1.5,0.2,2.3,17,8
Салаты Белая Дача Монпелье,1.5,0.2,2.3,17,8
Салаты Белая Дача Нежный корн,1.5,0.2,2.3,17,8
Салаты Белая Дача Окинава,1.5,0.2,2.3,17,8
Салаты Белая Дача Олимп,1.5,0.2,3.3,20,8
Салаты Белая Дача Пикантный фриссе,1.5,0.2,2.3,17,8
Салаты Белая Дача Пряная рукола,1.5,0.2,2.3,17,8
Салаты Белая Дача Сочный романо,1.5,0.2,2.3,17,8
Салаты Белая Дача Тоскана,1.5,0.2,2.0,16,8
Салаты Белая Дача Хрустящий айсберг,1.5,0.2,2.3,17,8
Свекла,1.5,0.1,8.8,43,8
Свекла Бондюэль в кубиках в кисло-сладком маринаде,0.8,0.1,6.5,30,8
Свекла варёная,1.8,0.0,10.8,49,8
Свекла жёлтая,1.5,0.1,9.1,50,8
Свекла квашеная,1.3,0.0,6.0,32,8
Свекла консервированная,0.9,0.1,5.4,31,8
Свекла сушеная,9.0,0.6,56.6,254,8
Свекла тушеная,2.7,5.5,12.2,106,8
Свекольная ботва,2.1,0.5,5.5,17,8
Сельдерей,0.9,0.1,2.1,12,8
Сельдерей (корень),1.3,0.3,6.5,32,8
Сельдерей (корень) сушеный,7.8,2.0,36.6,186,8
Скорцонера,1.0,1.0,1.0,17,8
Соя,34.9,17.3,17.3,381,8
Соя (ростки),13.1,6.7,9.6,141,8
Соя (сухие семена),34.9,17.3,26.5,332,8
Спаржа,1.9,0.1,3.1,20,8
Спаржа Бондюэль зелёная целая,0.6,1.3,2.6,24,8
Спаржа маринованная,1.8,0.2,1.5,15,8
Стевия (Медовая трава),0.0,0.0,0.1,18,8
Стрелолист обыкновенный (Болотник),5.3,0.3,20.2,99,8
Томат (помидор),1.1,0.2,3.7,20,8
Томат вяленый,14.1,3.0,43.5,258,8
Томат консервированный,1.1,0.1,3.5,20,8
Томат маринованный,1.7,0.2,1.8,15,8
Томат солёный,1.1,0.1,1.6,13,8
Томат черри,0.8,0.1,2.8,15,8
Томаты 4 сезона нарезанные,1.1,0.2,3.9,22,8
Томаты Parmalat Pomi протертые,1.3,0.2,4.0,26,8
Томаты в собственном соку,1.2,0.5,3.6,24,8
Топинамбур,2.1,0.1,12.8,61,8
Турнепс,1.0,0.0,6.0,28,8
Тыква,1.3,0.3,7.7,28,8
Тыква 4 сезона нарезанная,1.3,0.3,7.7,28,8
Тыква баттернат,1.0,0.1,9.7,45,8
Тыква жареная,1.4,5.5,5.2,76,8
Тыква маринованная,0.6,0.1,8.9,42,8
Тыква мускатная,1.0,0.1,9.7,45,8
Тысячелистник,0.4,0.0,5.0,23,8
Укроп,2.5,0.5,6.3,38,8
Фасоль (ростки),1.5,0.1,1.8,14,8
Фасоль 4 сезона зелёная стручковая нарезанная,3.1,0.3,3.1,28,8
Фасоль 4 сезона золотистая стручковая нарезанная,3.1,0.3,3.1,28,8
Фасоль Heinz в томатном соусе,4.9,0.2,12.9,73,8
Фасоль Hortex стручковая резаная,2.2,0.2,3.3,31,8
Фасоль Агро-Альянс Black Eye (Черный глаз),23.0,1.0,60.0,340,8
Фасоль Агро-Альянс белая,21.4,1.8,61.7,349,8
Фасоль Агро-Альянс красная Red Kidney,21.4,1.8,61.7,349,8
Фасоль белая,7.0,0.5,16.9,102,8
Фасоль Бондюэль белая в томатном соусе,5.4,0.3,20.3,106,8
Фасоль Бондюэль белая консервированная,6.7,0.3,17.4,99,8
Фасоль Бондюэль белая Пикантная в томатном соусе,5.5,3.0,19.0,125,8
Фасоль Бондюэль зелёная резаная,1.4,0.2,4.4,25,8
Фасоль Бондюэль зелёная стручковая замороженная,1.9,0.2,7.6,28,8
Фасоль Бондюэль коричневая со сладким перцем в соусе Кайен,2.6,0.4,7.6,44,8
Фасоль Бондюэль красная в соусе Чили,5.5,3.0,19.0,112,8
Фасоль Бондюэль красная консервированная,6.7,0.3,17.4,99,8
Фасоль Бондюэль красная с кукурузой в мексиканском соусе,4.6,3.1,18.3,120,8
Фасоль варёная,7.8,0.5,21.5,123,8
Фасоль красная,8.4,0.3,13.7,93,8
Фасоль красная консервированная,6.7,0.3,17.4,99,8
Фасоль лимская,6.8,0.9,15.3,113,8
Фасоль пурпурная Кидни Увелка,21.0,2.0,47.0,290,8
Фасоль спаржевая,2.8,0.4,8.4,47,8
Фасоль стручковая,2.0,0.2,3.6,24,8
Фасоль стручковая консервированная,1.2,0.1,2.4,16,8
Фасоль сухая,21.1,1.2,41.4,265,8
Фасоль чёрная,8.9,0.5,23.7,132,8
Фенхель,1.2,0.2,7.3,31,8
Физалис,1.0,1.0,3.9,32,8
Хикама,0.7,0.1,8.8,38,8
Хрен,3.2,0.4,10.5,56,8
Цуккини,1.5,0.2,3.0,16,8
Цуккини варёный,0.8,0.1,2.5,13,8
Чайот (Мексиканский огурец),0.8,0.1,2.8,19,8
Черемша,2.4,0.1,6.5,35,8
Чеснок,6.5,0.5,29.9,143,8
Чеснок (стрелки маринованные),1.0,0.0,3.5,24,8
Чеснок (стрелки),1.3,0.1,3.4,24,8
Чеснок маринованный,1.8,0.1,9.1,42,8
Чеснок молодой зелёный,6.0,0.0,5.0,40,8
Чеснок молодой маринованный,1.8,0.0,9.0,42,8
Чеснок чёрный,6.5,0.5,29.9,149,8
Чечевица (ростки),9.0,0.6,22.1,119,8
Чечевица Агро-Альянс красная,26.0,2.0,57.0,350,8
Чечевица Агро-Альянс Элитная,28.0,1.9,57.6,360,8
Чечевица Бондюэль консервированная,8.6,0.6,17.5,110,8
Чечевица варёная,7.8,0.0,20.1,112,8
Чечевица красная,21.6,1.1,48.0,314,8
Чечевица Мистраль Персидская,25.0,1.1,53.0,322,8
Чечевица сушёная,24.0,1.5,42.7,284,8
Чечевичные котлеты быстрого приготовления,19.2,2.2,54.8,307,8
